ABN.kr,https://vod2.abn.co.kr/IPHONE/abn.m3u8
YTNScience.kr,https://ythls.onrender.com/channel/UCZdBJIbJz0P9xyFipgOj1fA.m3u8
YTN.kr,https://ythls.onrender.com/channel/UCizGMtU0Lt-O9X0tLJzyZ2Q.m3u8
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
BTV纪实科教-8KSDR源,http://159.75.85.63:6798
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
欢笑剧场4k银河源,http://111.20.35.103:6610/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
纯享4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8
纯享4K备,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
CCTV4K-25P-HLG源,http://159.75.85.63:5679/cctv4k.php
CCTV4K-25P-SDR源,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV16-4K-SDR源,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV16-4K-25PHLG源,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
爱上4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
北京IPTV-4K,http://221.179.217.76/PLTV/88888888/224/3221226550/1.m3u8
4K影视,http://nas.jdshipin.com:8801/4kys.php
虎牙4K王者荣耀,http://159.75.85.63:35455/huya/wzgxs1
https://huyaimg.msstatic.com/avatar/1056/57/5a06880da605e4a2d4811266a26727_180_135.jpg?1596018478&465496,http://159.75.85.63:35455/huya/shangdi
https://huyaimg.msstatic.com/avatar/1033/7b/e6ce93da5ea071e47b179f3dad5431_180_135.jpg?1614151023&465495,http://159.75.85.63:35455/huya/28260962
https://apic.douyucdn.cn/upload/avanew/face/201612/19/22/ffc06ea36674503b942c5537874e8a4e_big.jpg,http://159.75.85.63:35455/douyu/3916618
斗鱼4K电影,http://159.75.85.63:35455/douyu/9249162
咪咕体育-4K-HLG源,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕体育-4K源-2,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
江苏8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8?icpid=3&RTS=1674188624&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1659435610&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
tvg-id=,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
tvg-id=,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
tvg-id=,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
tvg-id=,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
tvg-id=,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
tvg-id=,http://[2409:8087:2004:20:2800:0:df6e:ec11]/wh7f454c46tw3939513710_-75405980/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8?icpid=3&RTS=1678666137&from=40&popid=40&hms_devid=2153&prioritypopid=40&vqe=3
BesTV-4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
河南4K,http://[2409:8087:4400:20:1:a0f:12:33]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
芒果娱乐4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
纯享4K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225786/index.m3u8
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=jkys8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
tvg-id=,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
广西IPTV,#genre#
CCTV-1综合,rtsp://116.11.15.81/PLTV/88888888/224/3221225536/10000100000000060000000000081865_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000152,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CCTV-2财经,rtsp://116.11.15.81/PLTV/88888888/224/3221225833/10000100000000060000000000837407_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000477,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CCTV-3综艺,rtsp://116.11.15.81/PLTV/88888888/224/3221225887/10000100000000060000000001369157_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022019110600000001,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CCTV-4中文国际,rtsp://116.11.15.81/PLTV/88888888/224/3221225829/10000100000000060000000000837405_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000573,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CCTV-5体育,rtsp://116.11.15.81/PLTV/88888888/224/3221225891/10000100000000060000000001369159_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022019110600000002,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CCTV-6电影,rtsp://116.11.15.81/PLTV/88888888/224/3221225889/10000100000000060000000001369158_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022019110600000003,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CCTV-7国防军事,rtsp://116.11.15.81/PLTV/88888888/224/3221225839/10000100000000060000000000837410_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000485,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CCTV-8电视剧,rtsp://116.11.15.81/PLTV/88888888/224/3221225893/10000100000000060000000001369160_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000021000000022019110600000004,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CCTV-9纪录,rtsp://116.11.15.81/PLTV/88888888/224/3221225586/10000100000000060000000000084017_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000478,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CCTV-10科教,rtsp://116.11.15.81/PLTV/88888888/224/3221225835/10000100000000060000000000837408_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000480,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
CCTV-11戏曲,rtsp://116.11.15.81/PLTV/88888888/224/3221225914/10000100000000060000000001354043_0.smil?rrsip=113.12.86.196&icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20211219145438,iptv7792947259,10.232.119.128,20211219145438,00000001000000050000000000000583,50F355DF1E4CDA2E6C3EA90751811FE1,-1,1,1,,,7,,,,4,END
